Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty,Schedule
CSE,1,MA161,Statistics ,3.0,1.0,0.0,0.0,2.0,Dr.Ramesh athe,Yes
CSE,1,DS161,Introduction to DS and AI,3.0,1.0,0.0,0.0,4.0,Dr.Abdul Wahid,Yes
CSE,1,MA162,Probability ,3.0,1.0,0.0,0.0,2.0,Dr.Chinmmayananda, 
CSE,1,EC161,Digital Design,3.0,0.0,2.0,0.0,3.0,Dr.Prakash Pawar, 
CSE,1,CS161,Problem solving with Programming,2.0,1.0,0.0,2.0,3.0,Dr.Sunil PV/Dr.Sunil CK,Yes
CSE,1,HS161,English Language and Communication,3.0,0.0,0.0,2.0,3.0,Dr.Rajesh NS,Yes
CSE,1,B1-PH151 / B1-DS151 / B1-HS157,Introduction to Quantum Physiscs /Linux for Engineers /Hindustani Music,3.0,1.0,0.0,0.0,0.0,Prof.RaviShankar / Dr.Vivekraj / Dr.Chandrika Kamat,Yes
CSE,1,CS151,Introdution to CyS,3.0,1.0,0.0,0.0,0.0,Dr.Girish Revadigar,Yes
CSE,3,MA261,Differential Equation,3.0,1.0,0.0,0.0,4.0,Dr.Anand Barangi,Yes
CSE,3,CS261,Operating Systems,3.0,1.0,0.0,0.0,2.0,Dr. Suvadip Hazra,Yes
CSE,3,CS262,SDTT,3.0,0.0,2.0,0.0,4.0,Dr. Vivekraj/Dr. Sunil Kumar P V,Yes
CSE,3,CS263,DAA,3.0,1.0,0.0,0.0,4.0,Dr. Malay / Dr. Pramod Yelmand,Yes
CSE,3,CS264,Computer Networks,3.0,1.0,2.0,0.0,5.0,Dr. Prabhu Prasad,Yes
CSE,3,HS205,Ethics,3.0,0.0,0.0,0.0,3.0,"Dr. Ganesh P , IIT Hyd",Yes
CSE,5,CS307,Machine Learning,3.0,0.0,2.0,0.0,4.0,Dr. Girish GN/Dr. Krishnendu Ghosh,Yes
CSE,5,B1-CS471 / B1-abc001 / B1-abc002 to abc004,Deep Learning for Computer Vision  / Large Languange Models/ Natural Language Processing / Deep Speech Processing / CMOS RF Circuit Design,3.0,1.0,0.0,0.0,4.0,Chinmayanand / Dr. Sunil S / Dr. Krishnendu / Prof. SRM Prasanna / Dr. Pankaj Kumar and Dr. Rajesh Kumar,Yes
CSE,5,B2-abc005 to -abc010,Blockchain Technology / Introduction to 5G Network / Model Checking / Quantum Communication / Quantum HPC and AI / Design Thinking and Innovation,3.0,1.0,0.0,0.0,4.0,Dr. Rajendra H / Dr. Jagadeesha R Bhat / Dr. Pavan / Dr. Aswath B / Dr. Manish M (Dr. Aswath),Yes
CSE,5,B3-abc011,Automotive Embedded and Multimedia Systems,3.0,0.0,0.0,4.0,4.0,Mr. Jagadeesh K (Dr Sibasankar Padhy),Yes
CSE,5,B4-abc013,Data Analytics and Visualization,3.0,1.0,0.0,0.0,4.0,Dr. Sunil CK,Yes
CSE,5,CS399,Mini Project 1,0.0,0.0,0.0,8.0,2.0,Dr. Pramod Yelmewad and Animesh Roy,Yes
